region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Norte,RO,20/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,21/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,22/03/2020,2,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,23/03/2020,0,3,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,24/03/2020,0,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,25/03/2020,2,5,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RO,26/03/2020,0,5,0,0,7,-100.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,RO,27/03/2020,1,6,0,0,8,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,RO,28/03/2020,0,6,0,0,9,-100.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,RO,29/03/2020,0,6,0,0,10,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
Norte,RO,30/03/2020,0,6,0,0,11,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
Norte,RO,31/03/2020,2,8,1,1,12,0.0,0.0,0.7142857142857143,0.14285714285714285,12.5,1.7857142857142858
Norte,RO,01/04/2020,1,9,0,1,13,-50.0,-100.0,0.5714285714285714,0.14285714285714285,11.11,3.3728571428571428
Norte,RO,02/04/2020,1,10,0,1,14,0.0,0.0,0.7142857142857143,0.14285714285714285,10.0,4.801428571428572
Norte,RO,03/04/2020,0,10,0,1,15,-100.0,0.0,0.5714285714285714,0.14285714285714285,10.0,6.2299999999999995
Norte,RO,04/04/2020,1,11,0,1,16,0.0,0.0,0.7142857142857143,0.14285714285714285,9.09,7.528571428571429
Norte,RO,05/04/2020,1,12,0,1,17,0.0,0.0,0.8571428571428571,0.14285714285714285,8.33,8.718571428571428
Norte,RO,06/04/2020,2,14,0,1,18,100.0,0.0,1.1428571428571428,0.14285714285714285,7.14,9.73857142857143
